valor;descricao;local;bairro/cidade;quarto-min;quarto-max;garagem;banheiro-min;banheiro-max;area(m2)-min;area(m2)-max;iptu;condominio;novidade;suite;acabamento
315000;Shps Qd 401 Cond pôr do sol. Vendo uma excelente casa, toda na laje e porcelanato, com armários embutidos  novos, toda harmoniosa com a sala de jantar e de tv. 3 quartos sendo dois...;SHPS Quadra 401 Conjunto B; Setor Habitacional Por do Sol;3;3;2;1;1;155;155;0;0;Nenhuma;0;1
290000;Top Imobiliária disponibiliza para venda:  Linda casa, ACEITA FINANCIAMENTO e FGTS, recém reformada com materiais de fino acabamento. Composta por 2 quartos, sala, cozinha e banhei...;QN 213; Samambaia Norte;3;3;2;3;3;110;110;0;0;Nenhuma;0;0
780000;Casa Premium na 26 setembro rua 2 3 quartos sendo uma suíte(dois quartos semi suíte)  Toda no porcelanato Pé direito alto Toda climatizada inclusive sala(ar condicionado) Sistema d...;Área de Chácaras; Taguatinga Norte;3;3;4;3;3;220;220;0;150;Nenhuma;1;1
460000;VENDO CASA DE 3 QUARTOS NA ARNIQUEIRA  EXCELENTE CASA DENTRO DE CONDOMÍNIO FECHADO NA MELHOR REGIÃO DE ARNIQUEIRA, NÃO PERCAM ESSA OFERTA!!  DESCRIÇÃO DA CASA   SALA   COZINHA   3...;Setor Habitacional Arniqueira; Brasília;3;3;4;2;2;500;500;0;0;Nenhuma;0;0
400000;A casa está localizado no bairro T com 200 metros quadrados com 3 quartos sendo 1 suite e 1 banheiro;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;3;3;2;1;1;200;200;0;150;Nenhuma;1;0
364900;Vendo excelente casa localizada na Chácara 31 , Colônia Agrícola Sucupira – DF   *DOCUMENTAÇÃO : CESSÃO DE DIREITOS*  *LOTE AMPLO COM 430M²*  *EXCELENTE PARA VOCÊ TAMBEM INVESTIDOR...;CLN 5 Bloco J; Riacho Fundo I;4;4;5;2;2;430;430;0;0;Nenhuma;0;0
225000;Casa com lote de 360m² no Setor Tradicional Sul  Abaixo do Opção  3 Quartos/3 Suites Sala Cozinha Banheiro Social Área de Serviço Garagem Quintal Lote de 360m²       Siga nosso Ins...;Avenida Maranhão; Setor Tradicional;3;3;0;1;1;360;360;0;0;Nenhuma;1;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
4380000;"Casa atemporal com arquitetura clássica alemã no Lago Sul, ideal para famílias grandes ou escritório de advocacia.   Casa de esquina, com 815 m²; de área construída, 5 suítes e ter...";Lago Sul; Brasília;5;5;4;8;8;815;815;0;0;Nenhuma;1;0
780000;A CINZEL IMOBILIARIA COM 49 ANOS DE TRADIÇÃO NO MERCADO IMOBILIÁRIO DE BRASILIA VENDE:  ÓTIMA CASA NA QNE 22 EM EXCELENTE LOCALIZAÇÃO   CASA TÉRREA COMPOSTO POR 03 QUARTOS, SENDO 0...;Taguatinga Norte; Brasília;3;3;4;4;4;340;340;0;0;Nenhuma;0;0
1250000;RUA 03 VICENTE PIRES. Casa incrível na rua mais bem localizada de Vicente Pires. Condomínio antigo e muito organizado! * 4 quartos. * 2 Salas. * 1 suíte. * cozinha ampla. * 4 vagas...;Setor Habitacional Vicente Pires; Brasília;4;4;2;2;2;400;400;0;0;Nenhuma;1;0
2300000;Casa de 4 quartos, sendo três suítes, mais duas dependências de empregada, sala de 3 ambientes. A casa é no granito e no piso flutuante, suíte master com closed, hidrom...;Setor Habitacional Arniqueira; Brasília;4;4;4;7;7;419;419;0;0;Nenhuma;1;0
270000;A SAMUEL IMOBILIÁRIA oferece a você cliente especial esta exelente casa localizada na QR 423 de Samambaia norte a cidade que mais valorizou nos ultimos dois anos   DO IMOVEL: casa...;QR 423; Samambaia Norte;3;3;4;2;2;195;195;300;0;Nenhuma;0;0
395000;Venha morar em uma das melhores quadras da Ceilândia Sul (GUARIROBA), QNN 20   Excelente Casa, com 3 quartos, sala, cozinha e banheiro social, na laje. Possui duas quitinetes nos f...;QNN 20; Ceilandia Sul;3;3;1;3;3;144;144;0;0;Nenhuma;0;0
255000;Casa a venda em Samambaia Norte QR 602    Casa no meio da quadra   2 quartos e 2 banheiros   Cozinha e Sala de estar ampla   Área de serviço e Garagem cobertas   Garagem com espaço...;QR 602; Samambaia Norte;2;2;2;2;2;120;120;0;0;Nenhuma;0;0
65000;Casa composta por 2 quartos,sala, cozinha e banheiro precisando de alguns acabamentos com galpaõ próximo do fort atacadista bem localizada 100m2   Contato: 9 8 4 9 7 6 8 4 3 whatsa...;SHSN Quadra 16; Setor Habitacional Sol Nascente;2;2;0;1;1;100;100;0;0;Nenhuma;0;0
370000;     UMA CHÁCARA 2 HECTARES PERTO DA ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS .       (CASA COM PISCINA)       2,5 KM DO POSTO CPRV SENTIDO PLANALTINA GOIÁS CONTATO PELO WHATSAPP      ...;Quadra 2 Conjunto 2B; Jardim Roriz;2;2;0;1;1;20000;20000;0;0;Nenhuma;0;0
250000;Vendo ótima casa na quadra 405 do recanto das emas, próximo à avenida potiguar, próximo a mercados, padarias, ponto de ônibus, distribuidoras e etc.. casa com 2 moradias, a casa da...;Recanto das Emas; Brasília;3;3;2;2;2;140;140;0;0;Nenhuma;0;0
980000;Casa localizada no Altiplano Leste   Setor habitacional Jardim Botânico   Brasília   DF. Tres quartos, sendo duas suites  sala ampla com bastante iluminação natural  Banheiro socia...;Rodovia DF-001; Setor Habitacional Jardim Botânico;3;3;0;3;3;200;200;0;0;Nenhuma;1;0
625000;Claudia Prado Imoveis. Creci 10863  Colônia Agrícola Sucupira CH 16, ótima localização no condomínio Vitória, em frente a academia saúde fitness    Lote com 680m².   3 quartos, sen...;Chácara 16; Riacho Fundo I;3;3;5;2;2;220;220;0;0;Nenhuma;0;0
259000;Vendo uma casa na Estância 1 com fino acabamento composta por:  3 Quartos sendo 1 com suite  Sala Cozinha Banheiro  Área de serviço A casa possui armários e guarda roupas embutidos...;Estancia Mestre D Armas I; Brasília;3;3;0;2;2;200;200;0;0;Nenhuma;1;0
420000;Quadra 15, Conjunto C, Sobradinho/DF.  Casa ideal para investidores (imóvel precisa de reformas) São 2 (duas) casas do lote. Lote com 350 m². Casa 1: Com 3 (três) quartos, sendo 1...;Sobradinho; Brasília;3;3;2;2;2;247;247;190;0;Nenhuma;0;0
320000;Vendo sobrado de esquina com duas residências na Qr 318 da samambaia sul. Documentação ok  Pavimento térreo: 2 quartos, sala, cozinha, banheiro, área de serviço individual e relogi...;QR 318; Samambaia Sul;4;4;2;2;2;200;200;0;0;Nenhuma;0;0
530000;Casa em lote de 200 m2 na 26 de Setembro Em condomínio na rua 02 ? 3 quartos (sendo 1 suíte com closet) ? Área gourmet com churrasqueira elétrica ? Cozinha com ilha em cedro ? Sala...;Área de Chácaras; Taguatinga Norte;3;3;3;1;1;130;130;0;0;Nenhuma;1;0
190000;Prédio Com 2 Residências na Estância 5 Próxima a UPA e Prédio Direcional  ÓTIMA LOCALIZAÇÃO R$ 190.000.00 Lote 10x30 300 mts  Próximo ao Postinho de saúde Mercado Padaria Farmácia...;Módulo A; Estancia Planaltina;4;4;0;2;2;300;300;0;0;Nenhuma;0;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
340000;Excelente imóvel com 2 casas Casa de frente com sala/cozinha americana, banheiro e 03 quartos. Casa dos fundos: sala/cozinha americana, banheiro e 02 quartos. Garagem para dois car...;QNN 4 Conjunto D; Ceilandia Sul;5;5;2;2;2;144;144;0;0;Nenhuma;0;0
860000;Bernardo Sayão lote 971 m²   Condomínio com água incluso   Casa na laje com área construída de aproximadamente 70m² composta por: * 2 qtos sendo uma suíte * sala de TV * cozinha *...;Guara II; Brasília;2;2;0;2;2;70;70;0;450;Nenhuma;1;0
999999;Vendo ótimo imóvel na rua 12 vazado pra estrutural! Sobrado independente! Na parte de baixo contém 3 quartos, sendo 1 suíte,sala, cozinha, área de serviço! Tudo na laje!  Na parte...;Rua 8 Chácara 220; Setor Habitacional Vicente Pires;5;5;3;3;3;400;400;0;0;Nenhuma;1;0
150000;Casa no Arapoanga de 180m²   Atras do Ultra Box   Próximo ao Campo do Ressaca  3 Quartos/ 1 Suite Sala Cozinha Banheiro Social Área de serviço Forrada no PVC Garagem Ampla Lote de...;Condomínio Portal do Amanhecer I; Portal do Amanhecer;3;3;0;1;1;180;180;0;0;Nenhuma;1;0
230000;QR 313 CASA DE ESQUINA 193 M² COM 2 RESIDENCIAS ESCRITURADA VALOR R$ 230.000,00  QR 313 CASA DE ESQUINA 193 M² COM 2 RESIDENCIAS   1° CASA  2 QUARTOS, 1SUITE, SALA,COZINHA,BANHEIRO...;QR 313 Conjunto 1; Samambaia Sul;3;3;2;2;2;193;193;0;0;Nenhuma;1;0
760000;Essa impressionante casa de alto padrão apresenta uma fachada moderna e elegante, composta por um belo jardim paisagístico e uma entrada majestosa com portão automático. Ao entrar,...;Setor Habitacional Arniqueira; Brasília;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
650000;🚨 VENDA: CASA 02 QUARTOS. 🚨⠀⠀ ⠀⠀ 🏠 CONDOMÍNIO SANTA BÁRBARA – Conjunto E / Setor Habitacional Tororó  📐METRAGEM TERRENO: 758,75 m² 📐ÁREA CONSTRUÍDA: 120 m² ⠀ ➡️ Casa de madeir...;Condomínio Santa Bárbara; Setor Habitacional Tororo;2;2;0;3;3;120;120;0;635;Nenhuma;0;0
165000;QUADRA 804LOTE RESIDENCIAL, COMPOSTO POR 02 CASAS.COM 02 QUARTOS, SALA, COZINHA BANHEIRO.CERAMICA, FORRO;Quadra 804 Conjunto 3-A; Recanto das Emas;2;2;2;1;1;150;150;100;0;Nenhuma;0;1
4500000;"SHIN QI 02 PONTA DE QUADRA, REFORMADA – LAGO NORTE    Casa recém reformada em alto padrão toda climatizada no início do Lago Norte com 531m²; distribuídos em uma excelente planta....";Lago Norte; Brasília;4;4;5;5;5;700;700;0;0;Nenhuma;0;0
110000;Casa composta por 3 quartos, sala, cozinha e banheiro 110 mil ja te asfalto bem localizada próximo da administração do sol nascente    Contato: 9 8 4 9 7 6 8 4 3 whatsapp  3 3 7 9...;SHSN Quadra 16; Setor Habitacional Sol Nascente;3;3;0;2;2;150;150;0;0;Nenhuma;0;0
1250000;RUA 03 VICENTE PIRES. Casa incrível na rua mais bem localizada de Vicente Pires. Condomínio antigo e muito organizado! * 4 quartos. * 2 Salas. * 1 suíte. * cozinha ampla. * 4 vagas...;Setor Habitacional Vicente Pires; Brasília;4;4;4;2;2;400;400;0;0;Nenhuma;1;0
430000;Quando temos a oportunidade de usar construção como sinônimo de estruturação, tudo se encaixa. E assim, perfil por perfil, esquadria por esquadria, projeto e determinação, edificaç...;Setor Oeste; Brasília;3;3;2;3;3;170;170;0;0;Nenhuma;0;0
950000;Qi 06   Guará I    Casa térrea em ótima localização   Sala ampla para 2 ambientes   Cozinha   Área de serviço   WC social   3 Quartos, sendo 1 suíte   Garagem para 4 carros  No fun...;Guara I; Brasília;6;6;2;5;5;360;360;0;0;Nenhuma;1;0
320000;Vendo sobrado de esquina com duas residências na Qr 318 da samambaia sul. Documentação ok  Pavimento térreo: 2 quartos, sala, cozinha, banheiro, área de serviço individual e relogi...;QR 318; Samambaia Sul;4;4;2;2;2;200;200;0;0;Nenhuma;0;0
450000;QR 4   Candangolândia    Casa na Laje ,Desocupada, ótima localização, próximo ao comércio local   Terreno 120m2,   Sala ampla   Cozinha   3 Quartos, sendo 1 suíte   Banheiro social...;Candangolândia; Brasília;3;3;1;2;2;136;136;671;0;Nenhuma;1;0
220000;SHPS 504 POR DO SOL  Excelente Oportuidade pra você que quer adiquirir sua casa propria e ainda gerar uma renda  imovel tem 200 m2 toda construida com loja para alugar ou até mesmo...;SHPS Quadra 503 Conjunto A; Setor Habitacional Por do Sol;2;2;2;1;1;200;200;0;0;Nenhuma;0;0
2015000;MASSUH IMÓVEIS VENDE:  CONDOMÍNIO DO LAGO SUL   DENTRO DE CONDOMÍNIO   VISTA TOTAL PARA O LAGO   REFORMADO   ÁREA DE LAZER   ARMÁRIOS PLANEJADOS   2 SUÍTES   2 VAGA     Casa:    5...;Lago Sul; Brasília;5;5;2;5;5;800;800;0;723;Nenhuma;1;1
850000;Vendo casa 6 Quartos na QS 05 DO RIACHO FUNDO 1  Excelente sobrado na melhor quadra do riacho, próximo da passa rela,escola e do comercio local....  Descrição:  Térreo:  * Sala de...;Riacho Fundo I; Brasília;6;6;3;6;6;420;420;0;0;Nenhuma;0;0
750000;03 DORMITÓRIOS SENDO 01 SUÍTE| SALA 03 AMBIENTES| COZINHA | BANHEIRO SOCIAL | ÁREA DE SERVIÇO| VARANDA | ÁREA DE LAZER| ÁREA EXTERNA   Valor de Venda: R$ 750.000,00 mil reais...;Setor de Mansões de Sobradinho; Brasília;3;3;9;2;2;430;430;0;0;Nenhuma;1;0
220000;Excelente imóvel,todo na laje 4 quartos sendo uma suíte Sala Cozinha Banheiro social Garagem Área de serviço  Estuda proposta em pagamento à vista  Fabio Rodrigues  Creci DF: 24.87...;Quadra 6 Conjunto 6A; Jardim Roriz;3;3;2;2;2;128;128;0;0;Nenhuma;1;0
670000;OPORTUNIDADE   QND 48, Taguatinga   Casa na laje 3 quarto à venda.  Conta com:    3 Quartos   Sala   Banheiro social   Cozinha   Despensa   Área de serviço   Banheiro DCE   Piscina...;QND 48; Taguatinga Norte;3;3;5;2;2;408;408;0;0;Nenhuma;0;0
360000;Vendo Casa Quadra 604  Recanto das Emas  Sendo: 3 quartos, sendo uma suíte mais um banheiro social. Cozinha espaçosa, sala ampla, corredor fundo e lateral, Garagem para dois carros...;Quadra 604 Conjunto 8; Recanto das Emas;3;3;2;2;2;70;70;0;0;Nenhuma;1;0
270000;QNP 19  LOTE COM DUAS CASAS   EXCELENTE LOCALIZAÇÃO! Casa principal: Sala, cozinha, banheiro, 2 quartos, forrada. Casa de fundos(sobrado): sala, cozinha, banheiro, 2 quartos sendo1...;QNP 19 Conjunto C; Ceilandia Norte;4;4;1;3;3;220;220;0;0;Nenhuma;0;0
150000;Casa no Arapoanga na Quadra 8M   Próximo ao Panela Velha  Lote 180 m² 3 Quartos Sala Cozinha Banheiro Área de serviços Garage 3 carros Área de lazer com Churrasqueira e fogão de le...;Quadra 8 Conjunto M; Arapoanga;3;3;0;1;1;180;180;0;0;Nenhuma;0;0
860000;Casa sobrado a venda na QNL 5.  Excelente oportunidade!  Sobrado com:  5 quartos 5 banheiros 3 pavimentos 1 suíte com hidromassagem 1 sauna 1 churrasqueira individual no Térreo. 5...;QNL 5; Taguatinga Norte;5;5;5;5;5;300;300;0;0;Nenhuma;1;0
680000;Excelente Casa Ceilândia Sul QNM 06 com Loja nos Fundos  Casa composta por:   3 quartos    2 banheiros    Sala, cozinha, copa, área de serviço    Toda na laje    1 loja nos fundos...;QNM 6; Ceilandia Norte;3;3;2;2;2;200;200;0;0;Nenhuma;0;0
385000;Excelente casa térrea na laje, moderna e bem ventilada! Composta por sala de TV com projeto de iluminação em led, banheiro social, cozinha, três quartos sendo uma suíte e garagem p...;Quadra 402 Conjunto 2; Recanto das Emas;3;3;2;2;2;70;70;309;0;Nenhuma;1;0
165000;"Vendo Casa no P Sul  Qnp 22   São 2 Casas no Lote   Casa Principal: 2 Quartos sendo um com suíte, Sala, Cozinha, Banheiro Social, área de serviço, Garagem ;   Casa dos Fundos: 2 qu...";Ceilandia Sul; Brasília;2;2;2;1;1;150;150;0;0;Nenhuma;1;0
300000;Residencial California em Ponte Alta.  Vendo Otima casa com 3 quartos ,1 sala bem grande, 1 cozinha + copa juntos, 1 banheiro grande ,1 área de serviço grande ,Garagem para 2 carro...;Rua Sucupira; Ponte Alta Norte;3;3;2;1;1;190;190;0;0;Nenhuma;0;0
220000;"Wallyser Carvalho  CRECI 24265 8º Região DF  Versátil Imóveis Vende ; Excelente casa vazada toda individual, com 3 quartos, uma sala ampla ,com 2 banheiros, área de serviço e garag...";QR 301 Conjunto F; Santa Maria;3;3;2;2;2;120;120;0;0;Nenhuma;0;0
170000;CONTATO 9 86 38 71 24  Vendo ou troco casa no Sol Nascente com as seguintes divisões: 3 quartos sendo um deles suíte,banheiro social,sala,cozinha americana,sala de TV, área de serv...;Setor Habitacional Sol Nascente; Setor Habitacional Sol Nascente;3;3;1;2;2;150;150;0;0;Nenhuma;1;0
650000;CASA LINDA NA COLÔNIA AGRÍCOLA SAMAMBAIA !!!!!   RUA: 02   TAMANHO: 360 MTS   CASA JÁ ESCRITURADA E REGULARIZADA JUNTO A TERRACAP * 130 METROS DE ÁREA CONSTRUÍDA    DOIS QUARTOS E...;Setor Habitacional Vicente Pires Trecho 3; Brasília;2;2;1;2;2;360;360;0;0;Nenhuma;0;0
695000;"Madel Imobiliária vende excelente casa na Quadra 09 de Sobradinho DF.   DESCRIÇÃO: 2 casas no lote.   Casa principal; 3 quartos( sendo 2 suítes) sala, cozinha espaçosa toda planeja...";Quadra 9; Sobradinho;3;3;0;3;3;180;180;0;0;Nenhuma;1;0
125000;Casa composta por dois quartos, sendo um precisando colocar a cerâmica, sala/ cozinha americana, banheiro e poço de ventilação com área de serviço garagem para ate dois carros. 125...;Quadra 58; Vila Sao Jose;2;2;2;1;1;100;100;0;0;Nenhuma;0;1
280000;Casa na Vila Buritis Quadra 5   Escriturada e Registrada  Lote de 200 m² vazado 03 Quartos/ 1 Suíte Sala Cozinha 02 Banheiros Área de serviços Garagem Tem um barrado de fundo com u...;Quadra 5; Setor Residencial Leste;3;3;0;1;1;200;200;0;0;Nenhuma;1;0
780000;Excelente Sobrado no Setor Tradicional   Escriturado   Próximo a Academia Equilíbrio  4 Quartos, Sendo um com Suíte, Closet, Banheira de Hidromassagem 02 Salas Cozinha Grande Casa...;Avenida Floriano Peixoto; Setor Tradicional;4;4;0;2;2;300;300;0;0;Nenhuma;1;0
164000;E importante ler o anuncio até o final, para obter mais informações.   VENDO casa na QNO 16, casa da frente composta de 02 quartos, sala, cozinha, banheiro, área de serviço, garage...;QNO 16 Conjunto 55; Ceilandia Norte;2;2;1;2;2;95;95;0;0;Nenhuma;0;0
365000;Excelente Casa no Condomínio no Jardim Oriente com Lote de 990m²   Casa térrea 3 suítes Lote 990 m² Cond. Jardim Oriente Rod. DF 130     NÃO ACEITA FINANCIAMENTO.    Analisamos per...;Quadra 5 Conjunto H; Arapoanga;4;4;0;1;1;990;990;0;0;Nenhuma;1;0
298000;Vendo uma casa de laje na Estância 5 composta por: 3 Quartos sendo 1 suite  Banheiro social  Sala Cozinha  Área de serviço  Parte superior : 1 Apartamento  1 Quarto  Sala  Cozinha...;Estancia Planaltina; Brasília;3;3;0;1;1;200;200;0;0;Nenhuma;1;0
750000;Casa com 2 quartos suítes cozinha sala  Terreno 1776 Coqueiros  Mais de 20 árvores frutíferas  Vista para ponte 3 arcos A 50 metros do parque areal Área de churrasqueira Área em re...;SHA Conjunto 5 Chácara 121; Setor Habitacional Arniqueira;2;2;5;1;1;300;300;0;0;Nenhuma;1;0
250000;CASA NA RUA 04  * 2 QUARTOS E 1 BANHEIRO. * LOTE DE 500 METROS MURADO E COM PORTÃO. * QUINTAL TODO GRAMADO * EXCELENTE LOCALIZAÇÃO  * COM ÁGUA, LUZ E INTERNET FIBRA ÓPTICA  * SALA...;Taguatinga Norte; Brasília;2;2;0;1;1;500;500;0;0;Nenhuma;0;0
300000;Casa para Venda, Condomíni Mini Chacáras no bairro Setor de Mansões de Sobradinho, localizado na cidade de RA V Sobradinho / DF.     Vendo casa com 3 dormitórios, sendo 3 suítes, p...;QMS 9; Setor de Mansões de Sobradinho;3;3;0;3;3;498;498;0;0;Nenhuma;1;0
227000;Vendo uma ótima casa na rua 3 da 26 de setembro. A casa possui 2 quartos grandes, 1 banheiro com box,1 cozinha americana com bancada de porcelanato,1 sala grande, a casa é toda for...;Rodovia DF-240; Km 86 - Rodovia Taguatinga/Brazlândia Chácara;2;2;5;1;1;72;72;0;0;Nenhuma;0;1
295000;Sobrado ao lado do setor de oficina com duas residências No Térreo: Sala Cozinha 2 Quartos Banheiro social Garagem para 2 carros  Piso Superior Sala  Cozinha 3 Quartos Banheiro soc...;Jardim Roriz; Brasília;2;2;2;1;1;128;128;0;0;Nenhuma;0;0
250000;QN 33 RIACHO FUNDO II Vendo Excelente casa no Riacho fundo 2 muito bem localizada proximo ao balão do recanto, Casa na laje,possui 2 quartos,sala, cozinha, banheiro,energia solar,...;QN 33 Conjunto 5; Riacho Fundo II;2;2;2;1;1;112;112;0;0;Nenhuma;0;0
250000;NÃO ACEITA FINANCIAMENTO Casa com 3 Quartos, sala de jantar, cozinha,area de serviço,2 banheiros, garagem para 2 carros. casa no possue laje apenas forro.  AGENDE AGORA MESMO A SUA...;QR 312 Conjunto 8; Samambaia Sul;3;3;2;2;2;120;120;0;0;Nenhuma;0;0
649000;Vendo linda casa no Riacho Fundo I   Sucupira Chácara 14  Não perca essa oportunidade!  Lote de 980 metros vasado, com duas entradas, dois portões eletrônicos, 360 metros de área c...;Avenida Sucupira; Riacho Fundo I;4;4;4;4;4;360;360;0;0;Nenhuma;0;0
425000;Casa a venda em Ceilândia Sul   QNM 23 Casa de 03 quartos na lage com casa de fundos, A casa de fundos possui dois quartos, sala, cozinha, área de serviço e banheiro. imóvel fica l...;QNM 23 Conjunto F; Ceilandia Sul;3;3;3;1;1;250;250;0;0;Nenhuma;0;0
240000;Oportunidade para morar ou investir! Casa na melhor quadra do psul QNP 14. Casa da frente: *2 quartos *Sala *Cozinha  *banheiro social *área de serviço   Casa de fundo: quarto, ban...;QNP 14 Conjunto Q; Ceilandia Sul;2;2;2;1;1;120;120;0;0;Nenhuma;0;0
150000;Vendo casa no Recanto das Emas com 03 quartos sendo um suíte, sala ampla, cozinha ampla, banheiro social, garagem coberta para 03 carros, murada e gradeada.  Valor: R$ 150 mil reai...;Quadra 511 Conjunto 25; Recanto das Emas;3;3;3;2;2;112;112;0;0;Nenhuma;1;0
